LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,LA,EFF_RATE,TERM,RESULT_YES/NO,COUNT_TERM_RECEIPT,SUM_RECEIPT_AMT,EMI,GENDER,AGE,Number of Children,PERSONAL_INCOME,ADDITIONAL_INCOME,PERSONAL_EXPENSE,FAMILY_INCOME,FAMILY_EXPENSE,MARITAL_STATUS,EDUCATION
4683000,309078,4992078,0.01,6,1,6.0,5070000.0,833000,1,33,0,10000000,0,2000000,15000000,4000000,2,0
11920000,786720,12706720,0.01,6,1,6.0,12779000.0,2118000,0,48,0,7000000,0,700000,25000000,5000000,2,3
4543000,299838,4842838,0.01,6,1,6.0,4920000.0,808000,1,33,2,13000000,0,2000000,20000000,6000000,2,0
14391000,949806,15340806,0.01,6,1,6.0,15418000.0,2557000,0,20,0,13200000,0,1000000,30000000,5000000,4,3
5994000,395604,6389604,0.01,6,1,6.0,6462000.0,1065000,1,22,0,8000000,0,1000000,15000000,3000000,4,5
7990000,399500,8389500,45.0,6,1,6.0,9600000.0,1588000,0,41,0,12000000,0,1500000,25000000,4000000,2,5
3400000,224400,3624400,20.29,6,1,6.0,3925000.0,641000,1,42,0,7000000,0,800000,23000000,3000000,2,5
3000000,150000,3150000,45.0,6,1,6.0,3661730.0,597000,1,39,0,6000000,0,800000,12000000,3000000,2,2
4990000,329340,5319340,0.01,4,1,4.0,5368000.0,1330000,1,50,1,6000000,0,870000,25000000,4000000,2,5
4893000,0,4893000,0.01,6,1,6.0,4970000.0,816000,1,42,0,10000000,0,1000000,30000000,4500000,0,7
2940000,147000,3087000,65.0,6,1,6.0,3774000.0,617000,0,30,0,6000000,0,1000000,13000000,3000000,2,5
7990000,399500,8389500,35.0,9,1,9.0,9768000.0,1074000,1,32,0,7000000,0,1500000,25000000,3000000,4,5
9894000,494700,10388700,45.0,6,1,6.0,11868000.0,1966000,0,30,0,20000000,0,2300000,40000000,6500000,2,2
6952000,347600,7299600,65.0,12,1,15.0,10244457.0,844000,0,22,0,7000000,0,1400000,20000000,6000000,4,3
3290000,164500,3454500,65.0,9,1,8.0,4617000.0,496000,0,25,0,9000000,0,1000000,18000000,2000000,2,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,32,2,16000000,0,1300000,30000000,7000000,2,5
11600000,580000,12180000,68.0,12,1,12.0,17268000.0,1427000,1,41,0,7000000,0,1500000,25000000,5200000,2,5
5840000,385440,6225440,0.01,6,1,6.0,6300000.0,1038000,0,51,0,6500000,0,600000,18000000,3000000,2,2
10000000,500000,10500000,35.0,12,0,10.0,10620000.0,1050000,0,44,0,15000000,0,3000000,15000000,3000000,2,3
4193000,276738,4469738,0.01,4,1,4.0,4520000.0,1118000,0,30,0,6000000,0,1200000,17000000,5000000,2,3
4893000,322938,5215938,0.01,6,1,4.0,5290000.0,870000,1,28,1,7000000,0,1500000,14000000,4000000,2,3
4221000,278586,4499586,17.7,10,1,10.0,4880000.0,488000,0,38,0,4500000,0,1000000,15000000,5000000,0,3
2000000,100000,2100000,45.0,6,1,6.0,2461794.0,398000,1,36,2,7000000,0,1000000,19000000,6000000,2,3
4193000,276738,4469738,0.01,4,1,4.0,4520000.0,1118000,0,22,0,3000000,0,1000000,30000000,2000000,2,2
3200000,160000,3360000,65.0,12,1,12.0,4797000.0,389000,1,28,0,5000000,0,1000000,14000000,4000000,2,5
2000000,100000,2100000,45.0,6,1,6.0,2460000.0,398000,1,33,1,10000000,0,1000000,20000000,3000000,2,2
6643000,438438,7081438,0.01,6,1,5.0,7158000.0,1181000,1,32,0,6000000,0,1000000,18000000,3000000,2,0
5390000,355740,5745740,0.01,6,1,6.0,5820000.0,958000,0,34,1,6000000,0,1000000,18000000,4000000,2,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,36,0,10000000,0,1500000,15000000,3500000,2,3
5590000,279500,5869500,65.0,6,1,6.0,7228000.0,1172000,0,23,0,6000000,0,800000,20000000,2000000,4,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,30,0,8000000,0,1000000,19000000,3600000,2,5
4024000,0,4024000,0.01,6,0,5.0,3415000.0,671000,1,50,0,8000000,0,2000000,15000000,7000000,2,5
3640000,182000,3822000,35.0,9,1,9.0,4497000.0,489000,1,41,0,4500000,0,500000,18000000,3500000,2,3
2390000,119500,2509500,45.0,6,1,6.0,2922000.0,475000,0,26,1,6500000,0,600000,13000000,2000000,2,2
4990000,329340,5319340,20.29,6,1,6.0,5712000.0,940000,0,21,0,8000000,0,1000000,24000000,2500000,4,3
7890000,394500,8284500,65.0,9,0,2.0,10033000.0,1188000,0,36,3,7500000,0,1500000,18000000,8000000,2,1
30000000,0,30000000,45.0,12,1,12.0,38328000.0,3151000,1,29,0,8000000,0,800000,16000000,4000000,2,3
17900000,984500,18884500,45.0,12,1,10.0,23939000.0,1984000,1,42,0,8000000,0,500000,17000000,3000000,0,7
4193000,276738,4469738,0.01,4,1,4.0,4518000.0,1118000,1,22,0,6000000,0,1000000,6000000,1000000,4,5
2290000,114500,2404500,65.0,6,1,5.0,2958000.0,481000,1,31,0,8200000,0,1000000,15000000,2000000,2,1
8000000,528000,8528000,10.21,6,1,6.0,8856000.0,1464000,0,48,0,8000000,0,1600000,20000000,5500000,2,3
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,1,26,0,8000000,0,900000,20000000,2300000,3,5
2690000,134500,2824500,65.0,6,1,6.0,3456000.0,564000,1,38,2,7000000,0,1000000,18000000,4000000,2,5
1352000,67600,1419600,85.0,3,1,3.0,1662000.0,542000,0,22,0,12000000,0,1000000,12000000,1000000,2,3
10000000,500000,10500000,61.8,6,1,6.0,12544000.0,2079000,1,34,0,8000000,0,1000000,15000000,5000000,2,3
5190000,259500,5449500,60.0,6,1,6.0,6504000.0,1074000,0,23,0,5000000,0,2000000,13000000,3000000,2,3
19900000,995000,20895000,45.0,18,1,9.0,19560000.0,1618000,0,20,0,7500000,0,800000,35000000,3000000,4,3
20000000,1100000,21100000,35.0,30,0,2.0,1800000.0,1064943,1,35,0,9000000,0,12000000,20000000,6000000,2,3
40000000,2200000,42200000,33.5,30,1,12.0,25292073.0,2095439,1,30,0,14000000,0,30000000,40000000,8000000,2,7
40000000,2200000,42200000,37.0,36,1,12.0,58919000.0,1957030,0,55,0,20000000,0,24000000,35000000,4000000,2,2
30000000,1650000,31650000,35.0,30,0,8.0,12872000.0,1597414,1,47,0,13000000,0,24000000,20000000,4000000,2,3
30000000,1650000,31650000,45.0,24,0,1.0,2035033.0,2023033,0,38,0,16000000,0,18000000,35000000,6000000,2,3
20000000,1100000,21100000,45.0,24,0,3.0,4083000.0,1348689,1,23,0,6390000,0,12000000,20000000,7000000,4,5
20000000,1100000,21100000,59.99,18,1,12.0,21790908.0,1804908,1,32,0,7000000,0,12000000,14000000,3000000,2,1
10000000,550000,10550000,33.5,12,1,12.0,12570000.0,1046737,1,28,0,8000000,0,12000000,20000000,3000000,2,5
40000000,2200000,42200000,35.0,24,1,12.0,29781944.0,2469486,1,40,0,18000000,0,12000000,22000000,3000000,2,7
25000000,0,25000000,45.0,12,0,1.0,27357000.0,2625308,0,29,0,8000000,0,24000000,30000000,8000000,2,3
15000000,825000,15825000,47.0,12,1,12.0,20281317.0,1678045,0,35,0,6000000,0,8400000,45000000,9000000,2,5
30000000,1650000,31650000,33.5,30,0,11.0,17405000.0,1571579,1,55,0,8000000,0,24000000,20000000,5000000,2,7
10000000,550000,10550000,47.0,12,1,12.0,13605000.0,1118697,1,35,0,7300000,0,9600000,18000000,5000000,4,3
20000000,1100000,21100000,33.5,12,1,12.0,25150000.0,2093474,1,24,0,15000000,0,72000000,15000000,6000000,4,3
20000000,1100000,21100000,47.0,24,1,2.0,24144000.0,1372100,0,20,0,4700000,0,9600000,12000000,2000000,2,3
10000000,550000,10550000,59.99,12,0,11.0,13213016.0,1190252,0,21,0,4000000,0,12000000,15000000,3000000,4,2
10000000,550000,10550000,35.0,15,1,4.0,11252000.0,878419,1,27,0,8000000,0,9600000,20000000,4000000,4,3
10000000,550000,10550000,45.0,12,0,11.0,12320000.0,1107880,1,31,0,7000000,0,12000000,30000000,3000000,4,3
15000000,825000,15825000,42.5,24,1,12.0,12021785.0,989785,1,35,0,4000000,0,12000000,10000000,4000000,2,2
10000000,550000,10550000,59.99,24,1,12.0,9321000.0,764506,1,41,0,10000000,0,12000000,20000000,5000000,2,3
30000000,1650000,31650000,44.5,15,1,3.0,40503772.0,2788886,1,26,0,12000000,0,12000000,24000000,2000000,4,4
20000000,1100000,21100000,42.5,24,1,8.0,26239000.0,1319713,1,24,0,12000000,0,24000000,30000000,6000000,4,7
15000000,825000,15825000,47.0,24,1,2.0,17996000.0,1029075,0,31,0,3274000,0,6000000,15000000,3000000,2,3
30000000,1650000,31650000,33.5,24,1,12.0,22072000.0,1827160,1,25,0,10000000,0,12000000,18000000,3500000,2,4
20000000,1100000,21100000,35.0,24,1,12.0,14891000.0,1234743,0,43,0,4000000,0,12000000,25000000,6000000,2,3
40000000,2200000,42200000,37.0,24,1,3.0,47919435.0,2514223,1,32,0,25000000,0,36000000,34000000,6000000,2,4
10000000,550000,10550000,60.0,12,1,12.0,14107000.0,1190308,1,59,0,16000000,0,7200000,18000000,2000000,4,5
25000000,1375000,26375000,35.0,20,1,12.0,21248000.0,1759184,1,28,0,10000000,0,6000000,40000000,3000000,4,5
15000000,825000,15825000,33.5,24,1,12.0,11095060.0,913580,0,47,0,6000000,0,18000000,15000000,5000000,2,3
30000000,1650000,31650000,47.0,36,0,6.0,10002000.0,1654605,1,29,0,7117000,0,6000000,14000000,4000000,2,3
20000000,1100000,21100000,50.0,24,1,12.0,17036000.0,1407597,1,29,0,9000000,0,12000000,20000000,4200000,2,3
10000000,550000,10550000,45.0,15,0,11.0,10285000.0,932366,0,44,0,6000000,0,9600000,30000000,2000000,2,1
20000000,1100000,21100000,33.5,24,0,7.0,9001070.0,1218107,1,20,0,7000000,0,12000000,40000000,7000000,4,3
15000000,825000,15825000,45.0,36,1,12.0,9843000.0,808192,0,37,0,8000000,0,12000000,16000000,6000000,2,4
20000000,1100000,21100000,45.0,24,0,11.0,14962756.0,1348689,1,35,0,7000000,0,10800000,12000000,2000000,2,1
10000000,550000,10550000,45.0,18,1,12.0,9932000.0,816534,0,27,0,6000000,0,16800000,40000000,18000000,2,3
15000000,825000,15825000,35.0,24,1,12.0,11248627.0,926057,0,37,0,15000000,0,18000000,25000000,5000000,2,3
30000000,1650000,31650000,45.0,24,0,12.0,24420000.0,2023033,1,51,0,6000000,0,9600000,20000000,5000000,3,3
40000000,2200000,42200000,33.5,24,1,12.0,29450000.0,2436213,1,29,0,12000000,0,24000000,18000000,3500000,2,2
28000000,1540000,29540000,35.0,24,1,12.0,21202000.0,1728640,0,40,0,8148000,0,8400000,8148000,2037000,2,3
20000000,1100000,21100000,35.0,15,1,12.0,21228000.0,1756838,1,54,0,8000000,0,12000000,14000000,2500000,2,5
20000000,1100000,21100000,33.5,30,0,9.0,9539720.0,1047720,1,46,0,9000000,0,24000000,30000000,7000000,2,3
10000000,550000,10550000,44.5,24,1,12.0,8375434.0,671434,0,29,0,5000000,0,12000000,20000000,7000000,2,3
20000000,1100000,21100000,35.0,24,1,13.0,15937000.0,1234743,0,52,0,10000000,0,24000000,20000000,6000000,2,1
20000000,1100000,21100000,31.5,18,0,8.0,11983787.0,1485929,0,41,0,8000000,0,12000000,18000000,3000000,2,3
20000000,1100000,21100000,33.5,12,1,12.0,25168000.0,2093474,1,21,0,6000000,0,12000000,30000000,8000000,4,5
10000000,550000,10550000,44.5,12,0,4.0,10223000.0,1105184,0,45,0,12000000,0,18000000,22000000,5000000,3,3
20000000,1100000,21100000,47.0,18,1,12.0,20016000.0,1655490,0,28,0,5644000,0,24000000,18000000,7500000,2,2
15000000,825000,15825000,47.0,12,1,12.0,20233000.0,1678045,1,58,0,7000000,0,12000000,18000000,5000000,2,3
15000000,825000,15825000,35.0,18,1,12.0,13856192.0,1142524,0,33,0,4100000,0,7200000,12000000,3000000,2,3
30000000,1650000,31650000,33.5,24,0,9.0,16560000.0,1827160,0,54,0,9000000,0,12000000,10000000,3000000,0,3
20000000,1100000,21100000,35.0,24,0,17.0,13683458.0,1234743,0,40,0,6000000,0,18000000,15000000,4000000,2,5
15000000,825000,15825000,59.99,24,1,12.0,13913036.0,1146759,1,44,0,6000000,0,7200000,17000000,4000000,2,7
40000000,2200000,42200000,37.0,36,1,12.0,23630200.0,1957030,1,52,0,20000000,0,12000000,50000000,5000000,2,5
20000000,1100000,21100000,35.0,18,1,12.0,18403095.0,1523365,0,26,0,6000000,0,18000000,12000000,3000000,2,7
30000000,1650000,31650000,37.0,30,0,11.0,18088000.0,1632202,0,36,0,15000000,0,12000000,35000000,3000000,4,3
10000000,550000,10550000,45.0,12,0,9.0,9996000.0,1107880,1,29,0,8000000,0,18000000,45000000,11200000,2,3
13000000,715000,13715000,60.0,24,0,11.0,10934000.0,993938,1,54,0,10000000,0,24000000,35000000,6000000,2,3
40000000,2200000,42200000,45.0,24,0,6.0,16260000.0,2697378,1,39,0,10000000,0,12000000,10000000,2000000,1,5
20000000,1100000,21100000,47.0,18,1,12.0,20004000.0,1655490,1,33,0,8000000,0,24000000,15000000,4000000,2,4
40000000,2200000,42200000,37.0,36,1,12.0,23640000.0,1957030,1,34,0,15000000,0,24000000,45000000,10000000,2,3
20000000,1100000,21100000,33.5,24,1,13.0,16003000.0,1218107,0,20,0,5500000,0,9600000,30000000,7000000,4,2
20000000,1100000,21100000,45.0,24,0,5.0,13000000.0,1348689,1,29,0,9000000,0,12000000,25000000,6000000,4,3
20000000,1100000,21100000,37.0,24,1,12.0,15260000.0,1257111,1,28,0,7500000,0,12000000,7500000,1000000,4,5
40000000,2200000,42200000,44.5,24,0,-1.0,-1.0,2685736,1,56,0,18000000,0,24000000,45000000,8000000,2,3
40000000,2200000,42200000,44.5,18,1,12.0,39203904.0,3254976,1,34,0,15000000,0,24000000,20000000,5000000,2,3
15000000,825000,15825000,60.0,24,1,12.0,13856000.0,1146852,0,32,0,6000000,0,14400000,30000000,11000000,2,5
40000000,2200000,42200000,45.0,24,0,11.0,29678000.0,2697378,1,38,0,10000000,0,12000000,20000000,5000000,2,1
30000000,0,30000000,45.0,24,0,-1.0,-1.0,1917567,0,52,0,10000000,0,18000000,50000000,15000000,3,5
25000000,1375000,26375000,44.5,24,0,-1.0,-1.0,1678585,1,36,0,10000000,0,24000000,30000000,8000000,2,7
40000000,2200000,42200000,37.0,24,0,11.0,27794000.0,2514223,0,37,0,30000000,0,24000000,45000000,5000000,2,3
30000000,0,30000000,45.0,12,1,12.0,37993000.0,3150369,0,48,0,30000000,0,120000000,50000000,25000000,3,3
12000000,660000,12660000,44.5,12,0,8.0,10710000.0,1326221,0,27,0,5000000,0,12000000,12000000,2000000,2,1
20000000,1100000,21100000,45.0,24,1,8.0,28286000.0,1348689,0,46,0,7000000,0,12000000,35000000,5000000,2,2
30000000,1650000,31650000,45.0,24,1,12.0,24288000.0,2023033,0,44,0,9000000,0,20400000,15000000,4000000,1,3
40000000,2200000,42200000,37.0,30,1,12.0,26261345.0,2176269,0,39,0,8000000,0,6000000,14000000,1000000,0,3
25000000,1375000,26375000,59.99,24,1,12.0,23079915.0,1911265,0,49,0,10000000,0,12000000,20000000,5000000,2,5
15000000,825000,15825000,44.5,15,1,12.0,16884000.0,1394443,1,34,0,7000000,0,7200000,25000000,3000000,2,3
10000000,550000,10550000,45.0,15,1,12.0,11196000.0,932366,0,55,0,4000000,0,14400000,38000000,4200000,2,5
30000000,1650000,31650000,45.0,24,1,13.0,26455000.0,2023033,1,37,0,7000000,0,18000000,12000000,3000000,2,5
30000000,1650000,31650000,45.0,24,0,1.0,2036000.0,2023033,1,30,0,15000000,0,24000000,20000000,4000000,4,5
30000000,1650000,31650000,44.5,24,0,11.0,22286000.0,2014302,0,26,0,8000000,0,12000000,19000000,4000000,2,5
10000000,550000,10550000,45.0,18,0,7.0,5800204.0,816534,1,23,0,8000000,0,12000000,35000000,10000000,4,3
20000000,1100000,21100000,47.0,24,1,12.0,16609200.0,1372100,1,34,0,15000000,0,12000000,50000000,5000000,2,2
8500000,0,8500000,60.0,12,1,12.0,11488176.0,959016,1,51,0,5000000,0,24000000,40000000,5000000,2,3
20000000,1100000,21100000,44.5,18,1,2.0,26665000.0,1627488,0,22,0,8000000,0,36000000,8000000,3000000,4,4
30000000,1650000,31650000,45.0,24,1,12.0,24426198.0,2023033,0,48,0,13000000,0,15600000,21000000,5000000,1,5
25000000,1375000,26375000,35.0,18,0,11.0,21087000.0,1904206,1,56,0,10000000,0,18000000,30000000,4000000,2,5
20000000,1100000,21100000,47.0,24,1,12.0,16596000.0,1372100,1,23,0,7000000,0,9600000,16000000,1500000,4,5
50000000,2750000,52750000,33.5,30,0,1.0,2632000.0,2619299,0,42,0,15000000,0,18000000,25000000,7000000,2,4
10000000,550000,10550000,35.0,18,0,11.0,8514000.0,761683,1,23,0,10000000,0,36000000,60000000,9000000,4,3
20000000,1100000,21100000,47.0,24,1,12.0,16597000.0,1372100,1,25,0,5000000,0,6000000,30000000,7000000,4,3
35000000,1925000,36925000,45.0,24,1,12.0,28377000.0,2360206,0,32,0,9000000,0,9600000,18000000,2000000,2,3
50000000,2750000,52750000,35.0,30,0,12.0,29467000.0,2662357,1,57,0,20000000,0,12000000,30000000,3000000,2,5
15000000,825000,15825000,47.0,24,1,12.0,12504000.0,1029075,0,47,0,5000000,0,9600000,11000000,2000000,2,3
10000000,550000,10550000,59.99,12,0,11.0,13224520.0,1190252,0,37,0,8000000,0,8400000,20000000,4000000,2,5
25000000,1375000,26375000,44.5,24,0,12.0,15215000.0,1678585,0,51,0,5000000,0,18000000,25000000,6000000,3,7
10000000,550000,10550000,44.5,18,0,8.0,6600000.0,813744,1,22,0,10000000,0,18000000,27000000,4000000,4,5
10000000,550000,10550000,35.0,12,1,12.0,12963000.0,1054610,1,28,0,6000000,0,12000000,20000000,2000000,2,3
8800000,484000,9284000,60.0,12,0,2.0,10693000.0,1047471,1,49,0,5000000,0,18000000,24000000,6000000,2,5
20000000,1100000,21100000,35.0,12,0,11.0,23331000.0,2109219,1,35,0,8000000,0,18000000,15000000,4000000,1,3
30000000,1650000,31650000,35.0,12,1,12.0,38109942.0,3163829,1,42,0,20000000,0,24000000,40000000,5000000,2,5
25000000,1375000,26375000,35.0,30,1,13.0,17449327.0,1331179,1,55,0,10000000,0,30000000,50000000,10000000,2,3
20000000,1100000,21100000,45.0,24,1,9.0,28056067.0,1348689,1,23,0,10000000,0,36000000,12000000,3000000,4,3
30000000,1650000,31650000,33.5,30,1,13.0,19004369.0,1571579,0,21,0,10000000,0,8400000,26000000,1300000,4,3
10000000,0,10000000,47.0,6,1,3.0,11421894.0,1902447,1,40,0,6800000,0,12000000,6800000,1000000,1,4
30000000,0,30000000,60.0,24,1,12.0,26232000.0,2174127,1,52,0,11000000,0,12000000,25000000,5000000,2,5
10000000,0,10000000,35.0,12,1,12.0,12084000.0,999630,0,26,0,7000000,0,12000000,17000000,5000000,2,3
20000000,1100000,21100000,45.0,18,0,11.0,18106000.0,1633069,1,33,0,6000000,0,12000000,15000000,2500000,2,1
20000000,1100000,21100000,44.5,24,1,12.0,16260000.0,1342868,0,20,0,6000000,0,9600000,25000000,5000000,4,7
25000000,0,25000000,59.99,18,1,12.0,25803000.0,2138516,0,24,0,10000000,0,24000000,25000000,7000000,2,7
40000000,2200000,42200000,37.0,36,0,11.0,21659090.0,1957030,0,35,0,15000000,0,18000000,35000000,7000000,2,7
30000000,1650000,31650000,35.0,30,1,12.0,19176000.0,1597414,1,42,0,10000000,0,6000000,20000000,2000000,2,5
10000000,550000,10550000,44.5,12,1,12.0,13416000.0,1105184,0,23,0,6000000,0,12000000,20000000,4000000,2,3
30000000,1650000,31650000,33.5,24,1,12.0,22069800.0,1827160,1,39,0,10000000,0,36000000,20000000,3000000,1,3
30000000,1650000,31650000,35.0,30,1,12.0,19315000.0,1597414,0,29,0,9000000,0,12000000,18000000,3000000,2,2
30000000,0,30000000,35.0,24,1,12.0,21214677.0,1755559,0,39,0,10000000,0,18000000,40000000,7000000,2,3
30000000,1650000,31650000,33.5,12,0,11.0,34674844.0,3140211,1,37,0,10000000,0,21600000,30000000,3500000,4,3
25000000,1375000,26375000,59.99,24,0,-1.0,-1.0,1911265,1,34,0,8000000,0,12000000,15000000,3000000,2,5
10000000,550000,10550000,59.99,12,0,6.0,7215008.0,1190252,1,27,0,15000000,0,18000000,25000000,5000000,2,3
20000000,1100000,21100000,47.0,12,0,11.0,24750000.0,2237394,1,35,0,9260000,0,14400000,35870000,6500000,3,3
35000000,1925000,36925000,37.0,36,0,11.0,18971000.0,1712401,0,39,0,7000000,0,24000000,20000000,4000000,2,5
10000000,550000,10550000,35.0,12,1,12.0,12596220.0,1054610,0,31,0,5000000,0,6000000,15000000,5000000,2,7
20000000,1100000,21100000,44.5,18,1,12.0,19669000.0,1627488,1,31,0,6000000,0,24000000,18000000,7000000,2,5
30000000,1650000,31650000,33.5,30,1,9.0,40251000.0,1571579,1,38,0,17000000,0,24000000,25000000,8000000,2,2
25000000,1375000,26375000,33.5,24,1,12.0,18329165.0,1522633,0,33,0,10000000,0,6000000,15000000,500000,2,3
35000000,1925000,36925000,35.0,30,0,8.0,18773000.0,1863650,1,46,0,15000000,0,18000000,25000000,3000000,2,3
15000000,825000,15825000,47.0,24,0,11.0,11462000.0,1029075,0,24,0,6143000,0,10800000,14000000,3000000,2,1
20000000,1100000,21100000,35.0,24,1,12.0,14963743.0,1234743,1,44,0,12000000,0,36000000,30000000,7000000,2,3
20000000,1100000,21100000,45.0,24,0,12.0,16320000.0,1348689,1,52,0,8000000,0,18000000,15000000,4000000,1,5
25000000,1375000,26375000,44.5,24,1,5.0,32560000.0,1678585,0,20,0,5000000,0,12000000,14000000,4000000,2,3
12000000,660000,12660000,68.0,12,0,11.0,16445000.0,1482574,1,38,0,7000000,0,9600000,10000000,2000000,2,1
30000000,1650000,31650000,44.5,24,0,10.0,20268000.0,2014302,0,42,0,14000000,0,19200000,20000000,4500000,2,5
15000000,825000,15825000,45.0,15,1,12.0,16931000.0,1398549,0,30,0,5000000,0,12000000,15000000,2500000,2,7
40000000,2200000,42200000,44.5,24,0,-1.0,-1.0,2685736,1,35,0,22000000,0,18000000,35000000,5000000,4,3
30000000,1650000,31650000,47.0,24,0,7.0,14493000.0,2058150,0,32,0,8500000,0,14400000,30000000,7500000,4,4
25000000,0,25000000,35.0,24,1,12.0,17699966.0,1462966,0,29,0,5939000,0,12000000,15000000,3000000,2,5
10000000,550000,10550000,45.0,15,0,5.0,5668732.0,932366,1,22,0,7000000,0,9600000,35000000,4000000,4,3
30000000,1650000,31650000,33.5,24,1,12.0,22080000.0,1827160,1,58,0,15000000,0,24000000,25000000,7000000,2,5
20000000,1100000,21100000,35.0,18,1,12.0,18420000.0,1523365,1,21,0,4699000,0,4800000,12000000,2500000,2,5
20000000,1100000,21100000,35.0,12,1,12.0,25460095.0,2109219,0,31,0,9000000,0,12000000,15000000,2000000,2,1
20000000,0,20000000,60.0,24,1,12.0,17534180.0,1449418,1,47,0,9100000,0,21600000,25000000,5000000,2,3
20000000,1100000,21100000,59.99,24,0,11.0,16950036.0,1529012,1,40,0,10000000,0,12000000,20000000,4000000,2,3
30000000,1650000,31650000,35.0,30,0,12.0,17737000.0,1597414,1,22,0,9000000,0,12000000,19000000,3000000,4,3
30000000,1650000,31650000,45.0,24,1,13.0,26455000.0,2023033,1,36,0,18000000,0,18000000,22000000,3000000,2,1
10000000,550000,10550000,59.99,18,1,12.0,10951000.0,902454,0,30,0,10000000,0,21600000,18000000,6500000,2,3
20000000,1100000,21100000,45.0,12,1,12.0,26532040.0,2215760,1,25,0,8000000,0,8400000,15000000,2500000,2,5
40000000,2200000,42200000,44.5,24,0,-1.0,-1.0,2685736,1,23,0,20000000,0,24000000,35000000,5000000,4,7
30000000,1650000,31650000,45.0,24,0,6.0,15350000.0,2023033,1,34,0,7000000,0,6000000,16000000,4000000,4,3
10000000,550000,10550000,42.5,12,0,6.0,12586000.0,1094435,1,25,0,6000000,0,9600000,20000000,3000000,4,3
35000000,1925000,36925000,37.0,24,1,12.0,26535000.0,2199945,0,44,0,3000000,0,18000000,30000000,7000000,2,5
20000000,1100000,21100000,45.0,15,0,3.0,5618732.0,1864732,1,23,0,9000000,0,36000000,9000000,3000000,4,5
20000000,1100000,21100000,45.0,24,0,11.0,14970689.0,1348689,1,50,0,12000000,0,18000000,20000000,4000000,2,5
35000000,1925000,36925000,44.5,24,1,12.0,28345000.0,2350019,1,48,0,7000000,0,18000000,22000000,5000000,2,5
10000000,550000,10550000,33.5,12,1,12.0,12700000.0,1046737,1,29,0,9000000,0,12000000,14000000,3000000,2,4
20000000,1100000,21100000,45.0,15,1,13.0,22522660.0,1864732,0,26,0,7500000,0,9600000,14000000,3000000,4,2
20000000,1100000,21100000,47.0,12,1,12.0,26952970.0,2237394,1,32,0,15000000,0,12000000,25000000,4000000,2,3
10000000,550000,10550000,37.0,12,1,12.0,12989924.0,1065154,0,41,0,8000000,0,12000000,20000000,3200000,2,3
20000000,0,20000000,37.0,18,1,11.0,25623000.0,1464439,0,24,0,7282000,0,12000000,33000000,4000000,4,4
30000000,1650000,31650000,45.0,24,1,9.0,41093498.0,2023033,0,48,0,6000000,0,12000000,25000000,3700000,2,7
30000000,1650000,31650000,37.0,36,1,12.0,17745264.0,1467772,0,28,0,15000000,0,24000000,30000000,7000000,4,4
15000000,825000,15825000,44.5,24,1,8.0,21546933.0,1007151,1,51,0,5000000,0,9600000,30000000,6000000,2,3
30000000,1650000,31650000,35.0,30,0,2.0,3219414.0,1597414,0,35,0,8000000,0,9600000,18000000,6500000,2,7
20000000,1100000,21100000,47.0,30,0,8.0,9759192.0,1207899,0,20,0,5100000,0,12000000,20000000,3000000,4,3
