LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
1.1645656932232449,1.660676772601485,1.1582180722448845,1.1213432432422819,0.8201774758044957,0.5706611352357793,1.0631777157161957,0.6274558133345016,0.5002076910652055,1.4406170519705193,0.06413197674418357,53,62,144,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,-1.40612877740502,-0.227072016276746,-1.734351316690298,-1.3008975677285366,0.393532910165759,-0.30312729978183944,5.52591999997237,66,454,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5879130298482813,0.24221433510795407,1.0631777157161957,-1.1662376838797035,0.6271662281092076,0.03463701506386839,0.703798499999648,36,297,154,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.367159943250316,-0.0859407048703321,1.0631777157161957,0.06872940722709947,1.0425609219971022,-1.6172721913721406,0.06468760869564866,19,80,155,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.4055783541511786,-0.1872170612524897,-0.02473545926646663,0.008516228468239264,-1.4964937427491647,-0.6861638228815584,-0.7152700999441343,-0.020096716610969876,-1.44143738768246,0.06655887499999168,3,218,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-1.4548719264523573,0.9963264426781758,-1.9708990977427228,0.49150004096453853,0.41493416189240157,0.942766340391971,0.08429304166666315,2,392,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.17408909417860396,-0.8941349779632187,1.0631777157161957,-0.9409663349157811,1.0425609219971022,1.019568415689892,0.1529011999999694,49,435,155,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-0.9601966988015245,0.9963264426781758,-1.734351316690298,-0.4139592962282627,0.41493416189240157,-0.6831235947361168,0.1685860833333193,2,521,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0932310923333028,1.4055783541511786,1.1582180722448845,-2.344824492626626,0.8117311909051366,0.38893567726756534,1.368903433527813,-0.2707256474881692,-0.020096716610969876,-1.1160951438985585,0.1089307194244526,0,387,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.7046999992479958,0.4087810725829049,1.0631777157161957,-0.036908149494629706,1.0425609219971022,-0.18628272361090945,0.08994188235293589,40,352,155,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4322711987981022,0.19142619924498955,0.7610003255689868,0.18948684318367226,0.5002076910652055,1.1671344896071207,0.06860499999999657,32,461,165,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.6976296832218466,0.40028889858717387,1.0631777157161957,-1.4194248390577453,-0.08676382822299772,0.942766340391971,-1.0150886666673433,15,391,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,-0.714500496994963,1.640435269535692,-1.734351316690298,0.597240944087712,0.41493416189240157,-1.2746498514447766,0.10619598425196433,40,108,134,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.122054481208583,0.9869615645065384,1.0631777157161957,-0.10480465442512629,0.393532910165759,-0.6831235947361168,0.12511192546583075,15,579,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,-0.015669944964110966,1.6102500786160667,-1.2265626601436177,0.9825782252782583,-0.020096716610969876,-0.4246411003867391,0.08729039344262009,65,465,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.14719666662416248,0.1488347173516949,0.16833172297253843,-0.7152700999441343,0.393532910165759,1.7479464703142125,0.167858499999979,2,625,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,1.392361760831278,0.19142619924498955,0.46262109792522854,-1.2112002011721426,0.5002076910652055,0.52413199449753,0.9800714285707285,46,193,144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.7074155519981598,1.1582180722448845,1.1213432432422819,0.9256080750210447,0.5706611352357793,1.0631777157161957,0.5791126910776043,0.5002076910652055,-0.8209216435940001,0.065763314785371,8,518,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.05102495903213776,0.49816646986605445,-0.4065249145143345,0.49150004096453853,-0.020096716610969876,1.019568415689892,0.0665589166666639,55,410,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.664636862853382,0.5435927877720336,0.7610003255689868,-0.11234803440484098,0.41493416189240157,1.2380862725424064,0.10206681249999362,47,492,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.7037495585646271,0.4089458789387268,1.0631777157161957,-1.8659829584014895,1.042971539837273,-0.965061104737893,-0.1911420000000239,8,56,167,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.6318202146467023,0.49816646986605445,1.0631777157161957,1.2471370990243817,-0.020096716610969876,1.5677647003065829,0.046982764705880975,11,155,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,2.25593327579885,1.6304345742361883,-1.9708990977427228,0.0385447606163678,0.393532910165759,-0.965061104737893,0.14920755555554727,2,132,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.8488827427998614,0.6094667472174108,1.0631777157161957,-1.3484132970490887,0.41493416189240157,-0.6831235947361168,-3.57932271762968,36,493,131,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.27687138684691903,0.6341450588606016,0.6443988127571734,1.1461802995806105,0.8464020079184305,1.368903433527813,-0.9245017073498593,0.5002076910652055,0.13925914971578088,0.3615091013603446,0,384,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,0.27687138684691903,-0.1872170612524897,-0.02473545926646663,0.16244900627094896,-0.38369778946125527,1.368903433527813,-0.4214961522149319,1.0425609219971022,-1.8030911420976783,0.08540789915965669,24,255,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.2917940504116683,1.1582180722448845,1.1213432432422819,0.8637322508224923,0.6316865974076832,1.0631777157161957,-0.3385808461981963,0.06817386569170746,1.5049332262214872,0.13107399999998992,65,317,148,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.6093522760514667,1.6304345742361883,1.0631777157161957,-0.7152700999441343,0.393532910165759,-0.6831235947361168,0.335716999999958,58,557,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.8574947144446394,0.8070201712421823,0.7610003255689868,-1.3157479589324264,-0.020096716610969876,0.4325600668705658,1852114000000.0,0,33,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,0.5702003103601488,0.9183849867457318,0.8981786882360623,1.1645334992532865,1.0455035087625248,1.0631777157161957,-1.226176104468092,0.5002076910652055,-1.6172721913721406,1.7244683333318962,8,446,128,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,-0.7429983655861652,1.6304345742361883,-1.734351316690298,0.41598184423956636,0.393532910165759,1.4406170519705193,0.11677113043477753,2,625,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,1.5638708711429161,1.5727146976538648,1.0631777157161957,2.646694386091272,-0.08676382822299772,0.6128960987289397,0.04989140952380858,51,452,150,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,1.4419936277947274,1.6102500786160667,0.7610003255689868,0.7936616105479314,-0.020096716610969876,0.8638148096725525,0.09508417857142518,32,507,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.4837623053658913,1.0385476825412676,1.5510522060833436,-2.344824492626626,2.354043659171571,1.246714537153057,-0.4065249145143345,-0.1877740814734786,-0.17631020943135764,-0.8209216435940001,0.1511675999999899,32,502,149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.20660120713910074,-0.31499869534863356,0.46262109792522854,0.159294735118108,-0.020096716610969876,0.52413199449753,0.05380663265305848,66,427,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.30750531724641805,-1.1160605308803775,1.0631777157161957,-1.3849481301398388,0.393532910165759,1.5677647003065829,-0.6714340000006714,46,372,151,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.4374394009561213,1.4075814008622443,1.0631777157161957,-0.23302268955655311,-0.08676382822299772,0.03463701506386839,0.16918145833332157,24,70,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.27687138684691903,0.6341450588606016,0.6443988127571734,1.1274946833827604,0.8214464661463393,2.305334414966626,-0.11234803440484098,0.41493416189240157,1.019568415689892,0.11654574999999272,63,269,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.121489614776118,0.9963264426781758,1.0631777157161957,0.9447911441301718,0.41493416189240157,-0.965061104737893,0.06743443333333109,29,165,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.1881908888859079,-0.32897772764106603,1.0631777157161957,-0.8281567565926043,-0.08676382822299772,-1.2746498514447766,0.16103646153843676,53,62,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.9241196701039356,1.7074155519981598,0.9183849867457318,0.8981786882360623,0.5591411758305229,0.20114265720950653,1.368903433527813,-0.02227127962187075,0.5002076910652055,0.4325600668705658,0.0801929161335303,1,324,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,1.7074155519981598,0.6341450588606016,0.6443988127571734,0.26383030491155013,-0.23068450042725178,1.0631777157161957,-0.9112683873207212,0.5002076910652055,0.03463701506386839,0.20446153846150056,10,334,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.7684387757195043,0.49816646986605445,1.0631777157161957,0.5217099261676013,-0.020096716610969876,1.9707428959924664,0.06546778688524323,49,194,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.43332250526944516,0.19142619924498955,0.46262109792522854,0.4990523747624628,0.5002076910652055,-1.1160951438985585,0.05693360995850386,32,103,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4090752289236454,-0.01520787135158817,1.0631777157161957,-0.48939465227761336,-0.020096716610969876,-1.44143738768246,0.11225956905172177,56,57,157,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.129634963234138,0.9963264426781758,1.0631777157161957,-0.7905355856998297,0.41493416189240157,-0.8209216435940001,0.289004714285673,49,482,134,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,-3.0800604143735546,0.4781743092745548,-2.189468780607685,-0.311063402456905,-0.020096716610969876,0.7826015363918392,0.1183624392068748,32,634,157,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,2.052604686588615,0.874005395890833,0.7610003255689868,-0.7002135727265738,1.0425609219971022,1.8054177090700956,0.23308109756094716,65,567,136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.2519508780675435,1.3554369443929917,0.7610003255689868,-1.5914253819246036,1.0425609219971022,0.03463701506386839,-0.5951260000001487,19,229,136,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.7576643491766849,0.49816646986605445,1.0631777157161957,0.09891597879358938,-0.020096716610969876,-0.30312729978183944,0.08496882978722953,32,470,157,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.37482204415801557,-1.2263808419884934,1.0631777157161957,-0.850875870991763,0.06817386569170746,-1.6172721913721406,0.1014127137786219,8,56,125,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,-3.0800604143735546,0.6004832005100622,-2.189468780607685,-0.1877740814734786,0.393532910165759,0.13925914971578088,0.1119056666666592,2,13,151,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5584384349814235,1.7074155519981598,1.5510522060833436,1.504924995673822,2.431364915510149,0.9247421290028901,-1.2265626601436177,0.0385447606163678,0.06817386569170746,1.1671344896071207,0.10872388888888286,2,158,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.4837623053658913,1.4055783541511786,1.5510522060833436,-2.344824492626626,0.9886273378702098,0.9918425816600873,0.7610003255689868,0.2649747876952223,-0.020096716610969876,-0.18628272361090945,0.0961356666666621,37,534,132,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.6093522760514667,1.6304345742361883,1.0631777157161957,0.7181085828970193,0.393532910165759,-0.8209216435940001,0.09947170370370002,10,170,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9241196701039356,1.4055783541511786,0.9183849867457318,0.8981786882360623,0.3861053666958947,0.3832204865056224,0.46262109792522854,-0.07214024396840513,0.5002076910652055,-0.07379022159810204,0.09132486542066828,0,379,128,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1296769791928751,0.9963264426781758,1.0631777157161957,0.9901358605133515,0.41493416189240157,-0.18628272361090945,0.0661121895424815,3,1,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.704853199407633,0.4089458789387268,1.0631777157161957,0.34047328086298273,1.042971539837273,-0.4246411003867391,0.06950618181817866,6,87,169,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,-0.33121537111216887,0.49816646986605445,-0.9597919034207901,1.2471370990243817,-0.020096716610969876,0.03463701506386839,0.046982764705880975,37,116,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,-3.0800604143735546,0.49816646986605445,-2.189468780607685,-1.2411446540823863,-0.020096716610969876,-0.965061104737893,1.5974139999984025,8,518,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.6747346438117356,0.7604704210981705,1.368903433527813,-0.15089252852570015,0.5002076910652055,-1.44143738768246,0.1169764348892687,32,101,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.22530323279555728,-0.31499869534863356,0.46262109792522854,-0.7227979512178782,-0.020096716610969876,-0.6831235947361168,0.13349493670884385,29,146,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.3075102361463426,-1.1160605308803775,1.0631777157161957,-0.489319302037687,0.393532910165759,-1.6172721913721406,0.061039454545449,2,598,151,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.20421517025113475,1.0385476825412676,0.20021456576714428,0.27911055180718847,0.30601153337470655,-0.1668989762460661,1.0631777157161957,-0.5119234645528941,1.3684978138554658,0.6990055124528473,0.10662233644858816,32,470,162,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.4837623053658913,1.4055783541511786,1.5510522060833436,-2.344824492626626,0.8422373477401525,0.9918425816600873,0.46262109792522854,0.5670274705643685,-0.020096716610969876,0.24031285480072423,0.08075395999999678,37,526,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.660676772601485,0.9183849867457318,0.8981786882360623,0.5590613999599239,0.20114265720950653,1.0631777157161957,-1.0161188391799234,0.5002076910652055,1.8054177090700956,0.34470924999991387,35,258,165,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5722975552701799,1.0385476825412676,0.6341450588606016,-2.344824492626626,0.4790344274044457,0.08591909251008008,1.0631777157161957,-0.45804723936889297,0.5002076910652055,-0.30312729978183944,0.11393508541391906,56,522,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,0.5702003103601488,1.1582180722448845,1.1213432432422819,1.4719180432484638,1.4508822294217925,1.368903433527813,-0.07462976858250528,0.5002076910652055,-0.30312729978183944,0.15049903030302117,28,314,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.7074155519981598,1.1582180722448845,1.1213432432422819,0.5244108905148913,0.32609667881371673,0.7610003255689868,-1.538359611803071,0.06817386569170746,-0.30312729978183944,-0.4547001239158781,59,570,125,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.6090752171556435,1.6304345742361883,0.7610003255689868,-0.036908149494629706,0.393532910165759,1.094325407749718,0.157984470588226,25,206,151,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.7074155519981598,0.9183849867457318,0.8981786882360623,0.5592246203724861,0.20114265720950653,1.0631777157161957,-0.5443948437467208,0.5002076910652055,-0.8209216435940001,0.13427178887913777,0,379,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0932310923333028,1.7074155519981598,1.1582180722448845,-2.344824492626626,0.6881831101384448,0.21895408464985502,1.368903433527813,-0.036908149494629706,0.06817386569170746,0.3380140169475269,0.08183841176470108,0,504,172,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.023737702057453503,0.27687138684691903,0.02014688010822169,0.1352952966645301,-0.7570503093535098,0.04752767006429016,-0.9597919034207901,-0.4742488525972569,1.3684978138554658,-0.6831235947361168,0.11386321428570412,8,446,162,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.2618204026381811,0.5746237243864293,-0.1215223497454622,-2.8927809440435266,0.393532910165759,-0.551175969133856,-0.07207721739130747,15,51,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7442235259325327,0.6452990460369897,0.7610003255689868,-1.1662376838797035,0.5002076910652055,-1.1160951438985585,0.8575624999995712,42,370,165,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5722975552701799,1.0385476825412676,0.6341450588606016,-2.344824492626626,0.4563531273625872,0.05227826405929875,1.0631777157161957,-0.489319302037687,0.41493416189240157,-0.965061104737893,0.11621618181817125,0,147,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,0.8091455021053621,1.438287873329284,-0.1215223497454622,0.0385447606163678,-0.020096716610969876,1.6291728070212728,0.13719366666665905,0,177,132,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
